smasher164,carlossanlop,viktorhofer,buyaa-n,steveharter,adamsitnik,jozkee,bartonjs,eiriktsarpalis,krwq,layomia,tarekgh,dakersnar,michaelgsharp,tannergooding,grabyourpitchforks

area-DependencyModel,1,1,1,,,,,,,,,-1,,,,,8,2,1,5,3,1,0,1,3,+ 2,,,,,,,,,
area-Infrastructure-libraries,0,0,0,,,,,2,,,,,,,,,101,85,11,403,0,0,3,3,3,+ 0,,,,,,,,,
area-Microsoft.Win32,0,0,0,,,,,,,,,,,,,,14,5,0,8,0,0,3,3,3,+ 0,,,,,,,,,
area-System.Diagnostics.EventLog,0,0,0,,,,,,,,,,,,,,9,8,0,4,0,0,3,3,3,+ 0,,,,,,,,,
area-System.Diagnostics.PerformanceCounter,0,0,0,,,,,,,,,,,,,,8,6,0,5,0,0,3,3,3,+ 0,,,,,,,,,
area-System.Diagnostics.TraceSource,0,0,0,,,,,,,,,,,,,,2,1,0,1,0,0,3,3,3,+ 0,,,,,,,,,
area-System.Drawing,0,0,0,,,,,,,,,,,,,,160,35,4,27,0,0,3,3,3,+ 0,,,,,,,,,
area-System.IO.Compression,1,1,1,,,-1,2,2,,,,,,,,,70,60,2,48,3,1,0,1,3,+ 2,,,,,,,,,
area-System.Management,0,0,0,,,,,,,,,,,,,,13,7,0,2,0,0,3,3,3,+ 0,,,,,,,,,
area-System.ServiceProcess,0,0,0,,,,,,,,,,,,,,21,8,0,3,0,0,3,3,3,+ 0,,,,,,,,,
area-Extensions-DependencyInjection,,,,1,1,,,,,,,-1,,,,,55,45,0,22,2,1,0,1,2,+ 1,,,,,,,,,
area-Extensions-Hosting,,,,1,1,,,,,,,-1,,,,,49,51,1,37,2,1,0,1,2,+ 1,,,,,,,,,
area-System.CodeDom,,,,0,0,,,,,,,,,,,,6,3,0,2,0,0,2,2,2,+ 0,,,,,,,,,
area-System.ComponentModel,,,,1,1,,,,,,,-1,,,,,65,16,0,20,2,1,0,1,2,+ 1,,,,,,,,,
area-System.ComponentModel.Composition,,,,1,1,,,,,,,-1,,,,,4,0,0,1,2,1,0,1,2,+ 1,,,,,,,,,
area-System.Composition,,,,1,1,,,,,,,-1,,,,,17,1,0,3,2,1,0,1,2,+ 1,,,,,,,,,
area-System.Configuration,,,,0,0,,,,,,,,,,,,26,7,0,8,0,0,2,2,2,+ 0,,,,,,,,,
area-System.DirectoryServices,,,,3,3,,,,,,,,,,,,66,28,1,20,0,0,0,0,0,+ 0,,,,,,,,,
area-System.Reflection,,,,0,0,,,,,,,,,,,2,85,91,2,89,0,0,2,2,2,+ 0,,,,,,,,,
area-System.Reflection.Emit,,,,0,0,,,,,,,,,,,2,22,22,0,11,0,0,2,2,2,+ 0,,,,,,,,,
area-System.Reflection.Metadata,,,,0,0,,,,,,,,,,,2,33,12,2,38,0,0,2,2,2,+ 0,,,,,,,,,
area-System.Resources,,,,0,0,,,,,,,,,,,,12,4,2,6,0,0,2,2,2,+ 0,,,,,,,,,
area-System.Text.RegularExpressions,,,,0,0,,,,,,,,,,,,52,172,5,238,0,0,2,2,2,+ 0,,,,,,,,,
area-Extensions-Caching,,,,,,1,1,1,,,,-1,,,,,44,25,0,17,3,1,0,1,3,+ 2,,,,,,,,,
area-Extensions-FileSystem,,,,,,0,0,1,,,,,,,,,22,10,1,7,1,0,2,2,3,+ 1,,,,,,,,,
area-System.Console,,,,,,0,0,1,,,,,,,,,52,34,2,28,1,0,2,2,3,+ 1,,,,,,,,,
area-System.Diagnostics.Process,,,,,,0,0,1,,,,,,,,,96,58,4,37,1,0,2,2,3,+ 1,,,,,,,,,
area-System.Formats.Asn1,,,,,,1,1,0,,,,,,,,,3,2,0,7,2,0,1,1,3,+ 2,,,,,,,,,
area-System.Formats.Cbor,,,,,,1,1,0,2,,,,,,,,1,2,1,3,2,0,1,1,3,+ 2,,,,,,,,,
area-System.IO,,,,,,0,0,1,,,,,,,,,423,283,12,281,1,0,2,2,3,+ 1,,,,,,,,,
area-System.Linq.Parallel,,,,,,0,0,1,,,,,,,,,7,2,0,1,1,0,2,2,3,+ 1,,,,,,,,,
area-System.Security,,,,,,1,1,0,,2,,,,,,2,235,206,8,259,2,0,1,1,3,+ 2,,,,,,,,,
area-Extensions-Configuration,,,,,,,,,1,1,1,0,,,,,88,67,1,58,3,0,1,1,4,+ 3,,,,,,,,,
area-Extensions-Logging,,,,,,,,,1,1,1,0,,,,,78,55,0,50,3,0,1,1,4,+ 3,,,,,,,,,
area-Extensions-Options,,,,,,,,,1,1,1,0,,,,,21,9,0,11,3,0,1,1,4,+ 3,,,,,,,,,
area-Extensions-Primitives,,,,,,,,,1,1,1,0,,,,,13,4,0,7,3,0,1,1,4,+ 3,,,,,,,,,
area-System.ComponentModel.DataAnnotations,,,,,,,,,1,1,1,1,,,,,49,19,5,6,4,0,0,0,4,+ 4,,,,,,,,,
area-System.Diagnostics.Activity,,,,,,,,,1,1,1,0,,,,,7,18,0,10,3,0,1,1,4,+ 3,,,,,,,,,
area-System.Globalization,,,,,,,,,1,1,1,0,,,,,68,92,0,45,3,0,1,1,4,+ 3,,,,,,,,,
area-System.Collections,,,,,,,,,0,0,0,1,,,,,153,104,2,76,1,0,3,3,4,+ 1,,,,,,,,,
area-System.Linq,,,,,,,,,0,0,0,1,,,,,51,50,0,29,1,0,3,3,4,+ 1,,,,,,,,,
